发起实例,目标实例,互动次数
mstdn.ca,social.lol,3
mstdn.ca,troet.cafe,3
mstdn.ca,sunny.garden,10
mstdn.ca,lemm.ee,1
mstdn.ca,NerdJoy.social,3
donotsta.re,donotsta.re,10
annihilation.social,atomicpoet.org,1
annihilation.social,masto.brightfur.net,2
annihilation.social,wizard.casa,7
annihilation.social,snac.bsd.cafe,3
annihilation.social,friends.ravergram.club,2
annihilation.social,liberdon.com,6
annihilation.social,fedi.imu.li,1
blahaj.social,blahaj.social,4
agora.echelon.pl,scicomm.xyz,1
social.mmalecki.com,social.mmalecki.com,1
1uca.com,1uca.com,1
mastodon.de,infosec.exchange,2
expressional.social,mstdn.dk,2
rebelbase.site,linuxrocks.online,1
thepit.social,thepit.social,5
social.immibis.com,fosstodon.org,1
gay.lesaoras.xyz,cybre.club,1
social.andreva.cc,social.andreva.cc,3
mastodon.de,nrw.social,1
mastodon.de,pfalz.social,2
mastodon.de,rollenspiel.social,1
mastodon.de,mastodon.online,5
comp.lain.la,netzsphaere.xyz,2
mstdn.ca,mstdn.c4jhr.org,4
mstdn.ca,saturation.social,3
mstdn.ca,oldfriends.live,5
60228.dev,60228.dev,2
socially.drinkingatmy.computer,cawfee.club,3
socially.drinkingatmy.computer,clew.lol,1
socially.drinkingatmy.computer,wetdry.world,1
annihilation.social,social.teci.world,1
brain.worm.pink,fedi.aria.dog,3
brain.worm.pink,occult.institute,2
brain.worm.pink,booping.synth.download,2
brain.worm.pink,ak.ari.lt,3
brain.worm.pink,seafoam.space,1
corteximplant.net,corteximplant.net,8
panelinha.club,panelinha.club,1
soc.ottr.uk,macrofurs.social,1
norwoodzero.net,norwoodzero.net,7
norwoodzero.net,mugicha.club,1
norwoodzero.net,shitposter.world,4
feltmarker.uk,feltmarker.uk,1
yourwalls.today,fedi.furfag.biz,1
yourwalls.today,lab.nyanide.com,1
mastodon.garyhawkins.uk,mastodon.garyhawkins.uk,1
majestic12.airforce,lab.nyanide.com,1
majestic12.airforce,annihilation.social,2
mstdn.ca,mastodon.hams.social,2
mstdn.ca,mstd.seungjin.net,1
mstdn.ca,bbq.snoot.com,1
masto.2tonwaffle.com,masto.2tonwaffle.com,1
mstdn.ca,eldritch.cafe,2
mstdn.ca,flipping.rocks,4
mstdn.ca,autisticnomad.social,1
mstdn.ca,brettspiel.space,1
mstdn.ca,mastodon.ml,1
mstdn.ca,bluenoser.me,1
wspanialy.eu,wspanialy.eu,1
social.vlhl.dev,brotka.st,2
social.vlhl.dev,wetdry.world,1
mstdn.ca,vive.im,1
miraiverse.xyz,mai.waifuism.life,1
pravda.me,pravda.me,1
mastodon.de,flipboard.com,1
donotsta.re,todon.eu,1
infosec.place,mastodon.social,1
vt.social,vt.social,1
pleroma.lovetocode999.xyz,pleroma.lovetocode999.xyz,1
pleroma.elinvention.ovh,social.lol,1
fedi.absturztau.be,kitsunes.club,1
mograph.social,mograph.social,2
otogamer.me,otogamer.me,12
brain.worm.pink,mitra.taihou.website,1
duck.haus,duck.haus,1
mstdn.ca,sciencemastodon.com,1
mstdn.ca,social.joelle.us,2
mstdn.ca,kolektiva.social,32
mstdn.ca,fediscience.org,11
whinge.town,fsebugoutzone.org,1
buttplug.zone,buttplug.zone,2
rtsn.dev,rtsn.dev,1
mstdn.ca,helvede.net,1
mstdn.ca,dotnet.social,1
mstdn.ca,social.hnws.me,1
mstdn.ca,federate.social,3
pl.kpherox.dev,pl.kpherox.dev,11
mstdn.ca,mastodon.de,6
56k.dile-up.nl,icy.wyvern.rip,1
phpc.social,phpc.social,14
gayrobot.club,clubcyberia.co,4
social.applied-langua.ge,mastodon.tymoon.eu,3
social.vsp.ink,social.vsp.ink,1
social.mobile-adenum.fr,social.mobile-adenum.fr,1
yourwalls.today,fedi.layer02.net,1
nayukana.info,nayukana.info,1
awkward.place,fosstodon.org,1
toot.foundation,toot.foundation,1
chaosfem.tw,connectop.us,1
decayable.ink,social.teci.world,1
decayable.ink,cawfee.club,1
postnstuffds.lol,fsebugoutzone.org,1
eveningzoo.club,varishangout.net,1
eveningzoo.club,decayable.ink,19
gearlandia.haus,hidamari.apartments,1
hulvr.com,hulvr.com,1
agora.echelon.pl,toot.io,1
mastodon.aventer.biz,mastodon.aventer.biz,2
spinster.xyz,fedi.feministwiki.org,2
annihilation.social,toad.social,1
annihilation.social,bird.makeup,1
warhammer.social,warhammer.social,2
shortstacksran.ch,cawfee.club,2
shortstacksran.ch,ak.kyaruc.moe,4
shortstacksran.ch,gameliberty.club,1
shortstacksran.ch,fsebugoutzone.org,2
shortstacksran.ch,shortstacksran.ch,6
shortstacksran.ch,shitposter.world,3
shortstacksran.ch,xeno.glyphpress.com,1
fedi.furfag.biz,shigusegubu.club,1
oomfie.city,oomfie.city,3
final.town,final.town,1
drax.sh,shitposter.world,1
urbanists.social,urbanists.social,19
mastodon.stickbear.me,mastodon.social,2
mastodon.stickbear.me,universeodon.com,2
mastodon.stickbear.me,allovertheplace.ca,1
med-mastodon.com,med-mastodon.com,8
sciencemastodon.com,sciencemastodon.com,2
mstdn.ca,io.mwl.io,2
mstdn.ca,allovertheplace.ca,3
expressional.social,scicomm.xyz,2
expressional.social,mastodon.energy,1
netzsphaere.xyz,post.ebin.club,1
netzsphaere.xyz,xyzzy.link,3
netzsphaere.xyz,pl.kotobank.ch,1
normal.style,normal.style,3
inanimate.brainworms.nl,wetdry.world,2
mastobate.social,nsfw.social,1
mastobate.social,mastodon.social,1
social.sachsen-anhalt.de,social.sachsen-anhalt.de,3
social.labmonkeys.space,infosec.exchange,2
handon.club,handon.club,2
gosuslugi.social,lamp.leemoon.network,1
nachklang.net,nachklang.net,13
mastodon.wolfssocial.space,mastodon.wolfssocial.space,1
mstdn.ca,mastodon.radio,5
linh.social,linh.social,1
flipboard.social,flipboard.social,4
gearlandia.haus,varishangout.net,4
gearlandia.haus,breastmilk.club,1
bikeshed.vibber.net,bikeshed.vibber.net,13
brain.worm.pink,dev.aster.pages.gay,1
brain.worm.pink,kolektiva.social,1
hellspawn.gay,pupy.cafe,1
shitpost.cloud,lizards.live,1
shitpost.cloud,iddqd.social,1
shitpost.cloud,ebiverse.social,1
librosphere.fr,mastodon.uy,4
corteximplant.net,infosec.exchange,1
spinster.xyz,gigaohm.bio,1
postnstuffds.lol,postnstuffds.lol,1
netzsphaere.xyz,nicecrew.digital,1
eveningzoo.club,wolfgirl.bar,1
netzsphaere.xyz,social.xenofem.me,5
tsukihi.me,woem.men,1
mastodon.stickbear.me,stranger.social,3
mastodon.moule.world,mastodon.moule.world,1
masto.p2502.net,masto.p2502.net,1
lain.com,shitposter.world,3
lain.com,lizards.live,1
lain.com,varishangout.net,2
lain.com,poa.st,1
lain.com,mitra.taihou.website,1
typo.social,typo.social,3
expressional.social,photog.social,1
social.esmarconf.org,social.esmarconf.org,3
mstdn.ca,oceanplayground.social,7
social.davesnider.com,social.davesnider.com,1
krpgpub.net,krpgpub.net,5
mastodon.funigtor.fr,mastodon.funigtor.fr,1
fops.cloud,shitposter.world,2
fops.cloud,brotka.st,1
y.cubalibre.social,kolektiva.social,1
y.cubalibre.social,y.cubalibre.social,1
mstdn.ca,chaos.social,3
econtwitter.net,econtwitter.net,7
mastodon.de,tau-ceti.space,2
mastodon.de,sauropods.win,1
masto.ink,techhub.social,1
social.shadowkat.net,freesoftwareextremist.com,1
eientei.org,catposter.club,2
akk.fedcast.ch,social.tchncs.de,2
mstdn.ca,mastodon.transneptune.net,1
annihilation.social,honk.moe,1
post.ebin.club,shitposter.world,1
cryofault.social,cryofault.social,2
mikuobsession.net,msk.kitazawa.me,1
xyzzy.link,xyzzy.link,2
twoot.site,twoot.site,6
heads.social,heads.social,4
annihilation.social,shortstacksran.ch,2
mstdn.ca,retro.social,1
mstdn.ca,toot.bike,1
mstdn.ca,mathstodon.xyz,4
mstdn.ca,tdd.social,2
mastodon.de,photog.social,3
snack.social,snack.social,1
mstdn.ca,alaskan.social,2
mastodon.stickbear.me,mindly.social,2
annihilation.social,freerobuxextremist.com,1
annihilation.social,mk.spook.social,1
annihilation.social,cawfee.club,2
gigaohm.bio,noauthority.social,2
tuusin.misono-ya.info,shpposter.club,5
tuusin.misono-ya.info,lizards.live,2
tuusin.misono-ya.info,social.librem.one,1
shortstacksran.ch,socially.drinkingatmy.computer,3
floofy.tech,bark.lgbt,1
yourwalls.today,mstdn.io,1
yourwalls.today,social.xenofem.me,1
social.shadowkat.net,fosstodon.org,3
seal.cafe,chaos.social,1
donotsta.re,kitsunes.club,1
donotsta.re,mk.absturztau.be,1
crispsandwi.ch,crispsandwi.ch,1
thewired.wtf,transfem.social,2
queerspirituality.social,queerspirituality.social,1
shigusegubu.club,pl.kotobank.ch,2
shigusegubu.club,minidisc.tokyo,1
shigusegubu.club,shitposter.world,7
shigusegubu.club,gayrobot.club,1
autistics.life,autistics.life,5
kanoa.de,kanoa.de,1
m.ocsf.in,m.ocsf.in,1
masto.ink,mastodon.online,1
void.lgbt,meow.social,1
friends.cafe,friends.cafe,2
mastobate.social,bsky.brid.gy,1
mastobate.social,wank.social,2
mastobate.social,thicc.horse,1
mastobate.social,woof.group,4
ma.zcx.cc,ma.zcx.cc,1
eveningzoo.club,shitposter.world,5
eveningzoo.club,lab.nyanide.com,2
miha.hostdon.ne.jp,miha.hostdon.ne.jp,4
wien.rocks,wien.rocks,2
void.lgbt,labyrinth.zone,1
mstdn.ca,mastodon.cc,1
mstdn.ca,mastodon.nl,1
social.kryta.app,social.kryta.app,1
spinster.xyz,beige.party,1
mastodon.de,mas.to,4
shpposter.club,pleroma.soykaf.com,1
macrofurs.social,macrofurs.social,3
unstable.icu,unstable.icu,1
bakedbean.xyz,bakedbean.xyz,1
tuusin.misono-ya.info,freesoftwareextremist.com,5
piggo.space,queer.hacktivis.me,1
social.metadata.moe,social.metadata.moe,2
soc.punktrash.club,botsin.space,1
social.scribblers.club,social.scribblers.club,2
yggdrasil.social,clubcyberia.co,2
social.rebellion.global,social.rebellion.global,1
kosmos.social,kosmos.social,1
transfur.social,transfur.social,1
ayom.media,ayom.media,4
djsumdog.com,cawfee.club,1
birdbutt.com,birdbutt.com,1
social.thiskurt.me,social.thiskurt.me,2
worm.horse,worm.horse,1
greenish.red,mtdn.anyqn.com,1
toot.queer-lexikon.net,toot.queer-lexikon.net,1
bidule.menf.in,piaille.fr,1
mstdn.soine.site,mstdn.soine.site,1
isfeeling.social,isfeeling.social,1
pl.kitsunemimi.club,poa.st,5
federated.saagarjha.com,tech.lgbt,2
pleroma.lamp.wtf,youjo.love,1
corteximplant.net,mastodon.social,1
mesmerized.online,mesmerized.online,1
ack.nerdfight.online,dementedandsadbut.social,1
nonexiste.net,nonexiste.net,1
nationalist.social,poa.st,8
thegem.city,thegem.city,3
jollyville.net,nicecrew.digital,1
nso.group,nso.group,9
thegoatery.dyndns.org,mastodon.green,1
declin.eu,ak.kazuma.family,1
silvernight.social,cornichon.me,1
bookstodon.es,bookstodon.es,1
nixie.name,nixie.name,10
fedi.furfag.biz,greatape.casa,2
social.romaricpascal.com,social.romaricpascal.com,1
bcn.fedi.cat,bcn.fedi.cat,1
morehammer.uk,morehammer.uk,1
social.joelle.us,social.joelle.us,1
fedi.kevinisageek.org,fedi.kevinisageek.org,1
pleroma.m68k.church,bitbang.social,1
nyan.lol,nyan.lol,1
social.kechpaja.com,social.kechpaja.com,1
mastodon.tails.ch,mastodon.tails.ch,8
hlad.org,mastodon.arch-linux.cz,1
social.moment.at,social.moment.at,10
allamaraine.io,allamaraine.io,2
pleroma.boingo00.wtf,misskey.yandere.love,1
social.jsr.com,social.jsr.com,1
fediverse.thefloatinglab.world,mastodon.chasalin.nl,1
greatjustice.net,greatjustice.net,3
no-outlet.com,no-outlet.com,1
social.wuatek.is,deadinsi.de,1
sayurili.hostdon.ne.jp,sayurili.hostdon.ne.jp,3
void.holdings,void.holdings,1
pleroma.p4g.club,friendica.chilemasto.casa,1
s.awoo.dev,s.awoo.dev,1
toon.social,toon.social,1
v2.flyingcube.tech,v2.flyingcube.tech,1
kfogel.org,sfba.social,1
florp.social,akko.isabelroses.com,4
social.flipdot.org,social.flipdot.org,1
fuzzyroots.net,toot.cat,1
social.duclaria.com,social.duclaria.com,1
social.harter.us,social.harter.us,1
pinksheep.org,mastodon.sdf.org,1
mstdn.kevinthetechguy.ca,mstdn.kevinthetechguy.ca,1
x.zyi.io,x.zyi.io,1
typetura.social,typetura.social,1
pleroma.tcweb.org,mamot.fr,1
social.unboiled.info,friend.camp,1
akkoma.jexams.me,akkoma.jexams.me,1
mstdn.sengenzakura.com,mstdn.sengenzakura.com,1
mstdn.wherehowardgoes.com,mstdn.wherehowardgoes.com,1
bemrose.social,metalhead.club,1
pleroma.interhacker.space,pleroma.interhacker.space,1
reyuzenfold.com,reyuzenfold.com,2
social.incenp.org,mamot.fr,1
smilodon.chatslibres.com,smilodon.chatslibres.com,1
za.la,za.la,1
crabsin.space,cloudisland.nz,1
social.unturf.com,social.unturf.com,1
brettvormkopf.de,mastodon.social,1
allpeep.social,allpeep.social,1
social.nathandyer.me,social.nathandyer.me,1
x.gthree.win,x.gthree.win,1
mastodon.thentrythis.org,mastodon.thentrythis.org,1
mooskirsch.xyz,mooskirsch.xyz,1
njcp.uk,njcp.uk,1
social.tenak.net,mastodont.cat,1
frends-0.kade.jp,frends-0.kade.jp,1
pl.katsuiro.com,pl.katsuiro.com,1
timeriver.xyz,timeriver.xyz,1
thias.hellqui.st,social.spejset.org,1
the-pit.uk,blimey.social,2
fedi.isekai.rocks,fedi.isekai.rocks,1
social.itm.osaka,psyopshop.com,1
follow.agwa.name,mastodon.nz,1
mastodon.galileivr.org,mastodon.galileivr.org,1
cyber.digital-cache.cloud,cyber.digital-cache.cloud,1
masto.comversive.com,masto.comversive.com,1
s.firecat53.net,mastodon.social,1
saturno.red,mastodon.de,1
y.rfx.fi,realsocial.life,1
f.openbdsm.org,f.openbdsm.org,1
mastodon.azadehafzar.io,mastodon.azadehafzar.io,1
social.brendans-bits.com,hachyderm.io,2
fedi.ml,mas.to,1
friendica.hellquist.eu,discuss.online,1
soc.hardwarepunk.de,www.regensburg-repariert.de,1
friend.enby-box.de,mastodon.social,1
fedi.jankjellin.se,bsky.brid.gy,1
thelounge.rodeo,thelounge.rodeo,1
furry.engineer,furry.engineer,19
union.place,union.place,14
pleroma.soykaf.com,pleroma.viridianpatriots.com,1
mastodon.de,sueden.social,4
mastodon.de,pixelfed.de,2
loma.ml,loma.ml,1
d-64.social,d-64.social,6
wspanialy.eu,society.oftrolls.com,1
alaskan.social,alaskan.social,1
sacred.harpy.faith,gearlandia.haus,1
yokonegi.hostdon.ne.jp,yokonegi.hostdon.ne.jp,1
shitposter.world,stereophonic.space,2
shitposter.world,annihilation.social,7
akko.wtf,queer.party,1
kurry.social,kurry.social,1
girlboss.gaslight.love,infosec.exchange,1
56k.dile-up.nl,mk.absturztau.be,1
social.circl.lu,social.circl.lu,1
amala.schwartzwelt.xyz,amala.schwartzwelt.xyz,4
strangeobject.space,strangeobject.space,2
hellspawn.gay,mk.absturztau.be,2
hellspawn.gay,social.vlhl.dev,6
hellspawn.gay,social.joelle.us,1
mtd.usagi-gumi.jp,mtd.usagi-gumi.jp,1
p.median.moe,p.median.moe,2
udongein.xyz,hachyderm.io,1
federate.social,federate.social,1
ocw.social,ocw.social,3
ichiji.social,ichiji.social,1
shitposter.world,mostr.pub,3
shitposter.world,mitra.taihou.website,11
shitposter.world,mk.magicka.org,3
shitposter.world,seal.cafe,7
shitposter.world,gearlandia.haus,1
shitposter.world,posting.lolicon.rocks,1
shitposter.world,detroitriotcity.com,5
shitposter.world,floss.social,1
mstdn.ca,trekkies.social,1
pl.kitsunemimi.club,clubcyberia.co,1
pl.kitsunemimi.club,wolfgirl.bar,1
pl.kitsunemimi.club,detroitriotcity.com,1
pl.kitsunemimi.club,misskey.yandere.love,1
fedi.jametek.com,chaos.social,1
mstdn.itsnero.com,mstdn.itsnero.com,1
seafoam.space,cooltrans.men,1
seafoam.space,brain.worm.pink,2
seafoam.space,wolfdo.gg,1
seafoam.space,kitty.social,1
pleroma.breizh.pm,pleroma.breizh.pm,2
mastodon.de,x0f.org,1
mastodon.de,tech.lgbt,1
mastodon.babb.no,mastodon.babb.no,1
ap.samueldr.com,functional.cafe,1
lazygeek.cafe,mastodon.sdf.org,1
floofy.tech,housecat.space,1
4d2.social,4d2.social,4
mstdn.radenkaidan.jp,mstdn.radenkaidan.jp,1
social.jlamothe.net,ohai.social,1
anubis.social,anubis.social,2
mstdn.ca,pubeurope.com,1
mstdn.ca,mastodon.kevga.de,1
mstdn.ca,guelph.social,1
eveningzoo.club,shortstacksran.ch,1
masto.deoan.org,masto.deoan.org,2
fed.sonnenmulde.at,literatur.social,1
ublog.kimapr.net,plasmatrap.com,1
awoo.fai.st,awoo.fai.st,1
hkc.social,hkc.social,1
glammr.us,glammr.us,6
detroitriotcity.com,ernestoacosta.org,1
nightcord.de,nightcord.de,2
social.caruso.one,mastodonapp.uk,1
ojousama-tea.party,ojousama-tea.party,1
mastodon.beer,mastodon.beer,1
mastodon.bofhers.es,mastodon.bofhers.es,2
social.gfsc.studio,social.gfsc.studio,2
furville.drinkanddrive.africa,pone.social,1
spinster.xyz,mitra.taihou.website,3
spinster.xyz,wl0.9ch.nl,2
cosocial.ca,cosocial.ca,3
mu.zaitcev.nu,pleroma.shunderdo.me,1
mstdn.ca,social.haugenh.us,2
mstdn.ca,cathode.church,2
mstdn.ca,exquisite.social,1
mstdn.ca,chirp.enworld.org,1
mstdn.ca,mastodon.nu,3
mstdn.ca,pennytucker.social,2
mstdn.ca,gnulinux.social,1
ifwo.eu,ifwo.eu,5
expressional.social,mementomori.social,2
rheinneckar.social,rheinneckar.social,4
ak.ari.lt,brain.worm.pink,1
social.dryusdan.fr,social.dryusdan.fr,2
woodworking.group,woodworking.group,3
pleroma.marussy.com,social.itu.dk,1
mstdn.ca,spore.social,11
spinster.xyz,gameliberty.club,1
spinster.xyz,seal.cafe,1
mstdn.ca,mastodon.la,1
fe.disroot.org,masto.es,1
vermont.masto.host,vermont.masto.host,1
hilltown.studio,hilltown.studio,2
ciecuo.club,ciecuo.club,1
mastodon.de,kolektiva.social,2
acg.mn,acg.mn,1
mastodon.catgirl.cloud,mastodon.catgirl.cloud,2
freesoftwareextremist.com,poa.st,1
floofy.tech,chaos.social,1
poliverso.org,snowfan.masto.host,1
hlad.org,spondr.cz,1
hlad.org,mastodonczech.cz,1
tyrol.social,tyrol.social,2
donotsta.re,woem.men,1
social.petertoushkov.eu,social.petertoushkov.eu,1
allovertheplace.ca,fwoof.space,1
mastodon.arch-linux.cz,mastodon.arch-linux.cz,1
mastodon.pirati.cz,mastodon.pirati.cz,1
clew.lol,ryona.agency,1
bcn.fedi.cat,mastodont.cat,1
pan.rent,sociale.network,1
seal.cafe,noauthority.social,2
social.xenofem.me,yourwalls.today,1
clew.lol,iddqd.social,1
mstdn.ca,toot.cafe,5
m.superuser.one,m.superuser.one,2
pocketpixels.club,pocketpixels.club,1
social.vlhl.dev,talk.marq42.xyz,1
girlboss.gaslight.love,annihilation.social,7
girlboss.gaslight.love,ff.projecttyco.net,1
girlboss.gaslight.love,varishangout.net,1
mstdn.ca,linuxrocks.online,2
mstdn.ca,photog.social,6
brain.worm.pink,posts.rat.pictures,2
djsumdog.com,mastodon.sdf.org,1
djsumdog.com,poa.st,3
djsumdog.com,gameliberty.club,1
yourwalls.today,raru.re,4
bne.social,bne.social,2
floofy.tech,tech.lgbt,1
floofy.tech,packmates.org,1
mastodon.gadgetoid.com,mastodon.gadgetoid.com,1
friendsofdesoto.social,friendsofdesoto.social,1
brain.worm.pink,oomfie.city,3
eientei.org,wl0.9ch.nl,1
chaosfem.tw,follow.ethanmarcotte.com,2
eveningzoo.club,loli.church,1
socially.drinkingatmy.computer,decayable.ink,1
socially.drinkingatmy.computer,hai.z0ne.social,1
ak.ari.lt,crumb.lt,4
ak.ari.lt,mastodon.social,1
mastodon.de,hessen.social,6
void.lgbt,fedi.rrr.sh,1
brain.worm.pink,possum.city,1
akkoma.jonoabroad.com,hachyderm.io,2
akkoma.jonoabroad.com,mastodon.online,2
social.rossabaker.com,social.rossabaker.com,1
utih.net,nekocave.xyz,1
social.younger.wtf,social.younger.wtf,2
yourwalls.today,linfan.moe,4
linfan.moe,brain.worm.pink,3
linfan.moe,linfan.moe,4
snack.social,tech.lgbt,1
hellspawn.gay,zoner.work,2
snack.social,mastodon.gamedev.place,1
sosial.agdersam.no,poa.st,1
sosial.agdersam.no,shitpost.cloud,1
mstdn.ca,social.afront.org,3
mstdn.ca,social.growyourown.services,2
fedi.absturztau.be,fedi.absturztau.be,7
fedi.absturztau.be,dirtyknight.life,1
left-tusk.com,left-tusk.com,1
akko.quad.moe,blovice.bahnhof.cz,2
mastodon.cisti.org,mastodon.cisti.org,2
proud.social,proud.social,1
toot.nobituk.net,toot.nobituk.net,2
mstdn.ca,marimoko.biz,1
gearlandia.haus,www.minds.com,1
friendica.vrije-mens.org,mastodon.uno,1
sauropods.win,sauropods.win,7
social.xenofem.me,pl.kotobank.ch,1
wisskomm.social,wisskomm.social,2
social.ichibi.eu,theblower.au,1
social.tulsa.ok.us,social.tulsa.ok.us,2
eientei.org,cawfee.club,3
eientei.org,mai.waifuism.life,1
eientei.org,nekosat.work,1
pebble.social,pebble.social,2
channel.org,channel.org,6
mstdn.ca,chitter.xyz,1
udongein.xyz,social.xenofem.me,2
mstdn.ca,a2mi.social,1
bitbang.social,bitbang.social,2
achrilock.social,achrilock.social,1
apobangpo.space,apobangpo.space,1
romancelandia.club,romancelandia.club,4
whinge.town,fedi.layer02.net,1
whinge.town,princess.wedding,1
whinge.town,stereophonic.space,3
pixel.kitchen,pixel.kitchen,1
brain.worm.pink,app.wafrn.net,1
majestic12.airforce,clubcyberia.co,1
wisteria.cafe,blorbo.social,1
mstdn.ca,friendsofdesoto.social,2
kafeneio.social,kafeneio.social,4
mstdn.ca,mastodon.xyz,1
expressional.social,mastodon.gamedev.place,1
mastodon.stickbear.me,caneandable.social,7
majestic12.airforce,shitposter.world,1
fedi.quiescent.nexus,meow.social,1
yourwalls.today,netzsphaere.xyz,1
shigusegubu.club,brotka.st,2
social.vlhl.dev,gaysex.cloud,1
social.vlhl.dev,raru.re,1
social.vlhl.dev,snug.moe,2
rstokes.uk,rstokes.uk,1
radikal.social,radikal.social,8
awoo.studio,awoo.studio,2
hellspawn.gay,solarpunk.moe,1
hellspawn.gay,mastodon.art,1
mikecoats.social,mikecoats.social,1
lonely.town,lonely.town,1
annihilation.social,pl.dav1d.xyz,3
mastobate.social,h4.io,1
gyudon.org,gyudon.org,2
mstdn.ca,old.mermaid.town,1
mstdn.ca,episcodon.net,1
gearlandia.haus,0.5dollah.click,1
chaosfem.tw,tech.lgbt,4
social.vlhl.dev,mitra.taihou.website,1
decayable.ink,mai.waifuism.life,1
detroitriotcity.com,misskey.yandere.love,1
decayable.ink,cum.salon,2
detroitriotcity.com,gameliberty.club,2
mstdn.ca,ni.hil.ist,4
mstdn.ca,pixelfed.social,3
djsumdog.com,mitra.taihou.website,2
djsumdog.com,the.asbestos.cafe,1
djsumdog.com,noauthority.social,1
djsumdog.com,social.retroedge.tech,1
crabsin.space,social.afront.org,1
detroitriotcity.com,mugicha.club,2
detroitriotcity.com,shitpost.cloud,1
detroitriotcity.com,ligma.pro,1
brain.worm.pink,mk.absturztau.be,1
norwoodzero.net,armpit.space,1
norwoodzero.net,brain.worm.pink,1
norwoodzero.net,hellspawn.gay,1
shortstacksran.ch,decayable.ink,1
mastodon.de,literatur.social,1
mastodon.de,hachyderm.io,1
mastodon.de,bne.social,1
annihilation.social,eientei.org,2
shortstacksran.ch,lab.nyanide.com,2
mstdn.ca,indiepocalypse.social,1
mstdn.ca,birdbutt.com,2
mastodon.de,mastodon.green,3
beeslink.com,beeslink.com,1
social.antifa.gmbh,social.antifa.gmbh,1
fed.moxco.fun,fed.moxco.fun,1
friendica.eskimo.com,flipboard.com,1
mstdn.ca,awscommunity.social,6
mstdn.ca,groupe-tazor.com,2
mastodon.de,social.anoxinon.de,1
mastodon.de,grimgreenfo.rest,1
gaygeek.social,gaygeek.social,1
mstdn.ca,astrodon.social,2
mstdn.ca,ruhr.social,2
mahiradon.com,mahiradon.com,2
netzsphaere.xyz,kyou.social,1
dftba.club,dftba.club,1
shitpost.cloud,tuusin.misono-ya.info,2
detmi.social,detmi.social,1
spinster.xyz,m.cmx.im,1
corteximplant.net,mast.lat,1
corteximplant.net,gts.apicrim.es,1
girlboss.gaslight.love,cum.salon,3
girlboss.gaslight.love,fedi.layer02.net,9
rmbl.ing,rmbl.ing,3
netzsphaere.xyz,social.vlhl.dev,5
mastodon.offerman.com,mastodon.offerman.com,1
floofy.tech,botsin.space,1
social.anartist.org,social.anartist.org,1
nationalist.social,noauthority.social,1
akkoma.dogphilosophy.net,mastodon.social,1
spinster.xyz,nicecrew.digital,1
spinster.xyz,mostr.pub,1
mstdn.ca,localization.cafe,1
mstdn.ca,androiddev.social,4
mas.corq.co,mas.corq.co,1
brain.worm.pink,netzsphaere.xyz,4
brain.worm.pink,lizards.live,2
brain.worm.pink,hollow.raccoon.quest,1
brain.worm.pink,inanimate.brainworms.nl,2
social.advancedsoftware.engineering,social.advancedsoftware.engineering,1
donotsta.re,catgirl.center,1
vierays.net,vierays.net,2
edolas.world,hai.z0ne.social,1
hostux.social,hostux.social,9
mastodon.de,troet.social,6
mastodon.de,orfodon.org,1
netzsphaere.xyz,princess.wedding,4
netzsphaere.xyz,genau.qwertqwefsday.eu,1
netzsphaere.xyz,hollow.raccoon.quest,1
annihilation.social,wl0.9ch.nl,2
annihilation.social,ak.kyaruc.moe,6
socially.drinkingatmy.computer,mastodon.xyz,1
whinge.town,girlboss.gaslight.love,2
socially.drinkingatmy.computer,girlboss.gaslight.love,2
linuxrocks.online,linuxrocks.online,1
declin.eu,fedi.layer02.net,1
declin.eu,woem.space,1
mstdn.ca,mastodon.hongkongers.net,3
mstdn.ca,mstdn.kevinthetechguy.ca,1
clew.lol,cawfee.club,1
expressional.social,mastodon.sdf.org,1
shortstacksran.ch,mitra.taihou.website,1
social.cwts.nl,social.cwts.nl,2
akko.wtf,outerheaven.club,1
decayable.ink,caekis.love,1
shitpost.cloud,dirtyknight.life,1
social.dib.de,social.dib.de,3
mastodon.dtalens.com,mastodon.dtalens.com,1
iddqd.social,shitposter.world,1
iddqd.social,ryona.agency,1
spinster.xyz,mstdn.social,1
masto.ink,mastodon.social,1
toastedlord.duckdns.org,mastorol.es,1
toastedlord.duckdns.org,mastodon.social,1
sekretaerbaer.de,loma.ml,1
masto.ink,social.net.ua,1
freesoftwareextremist.com,whinge.town,1
whinge.town,sacred.harpy.faith,2
junimo.party,brain.worm.pink,2
junimo.party,mastodon.hermitcollective.net,1
euproject.info,euproject.info,3
kemonodon.club,kemonodon.club,5
clew.lol,socially.drinkingatmy.computer,2
clew.lol,sacred.harpy.faith,2
clew.lol,clubcyberia.co,2
shortstacksran.ch,clubcyberia.co,1
void.lgbt,thicc.horse,4
decayable.ink,noauthority.social,1
mstdn.ca,girlcock.club,1
tsukihi.me,tsukihi.me,1
chaosfem.tw,social.coop,1
gearlandia.haus,eientei.org,3
mstdn.ca,mastodon.gamedev.place,7
mstdn.ca,curmudgeon.cafe,2
rhabarberbarbara.bar,rhabarberbarbara.bar,3
shitpost.cloud,lab.nyanide.com,5
shitpost.cloud,noauthority.social,2
shitpost.cloud,whinge.town,1
toot.berlin,toot.berlin,4
floofy.tech,firetribe.org,1
floofy.tech,cloth.social,1
floofy.tech,mastodon.social,1
djsumdog.com,social.quodverum.com,1
